"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"critical" 0 0.00603824220060382 0 0 0.00182728501991741 0 0.00271931255778539 0 0.00666901670112325 0 0.0108744245617003 0 0 0 0 0 0 0 0.00520616409829238 0.0006333282667072 0.00219949411635324 0
"doctrine" 0 0 0.00213734584393101 0 0.00548185505975222 0.00667586452445592 0.013596562788927 0 0.000952716671589036 0 0.0120826939574448 0 0.00269680928935223 0 0 0 0 0 0.00390462307371928 0.0069666109337792 0.0153964588144727 0
"egypt" 0 0 0 0 0.000913642509958703 0.00890115269927456 0 0 0.00142907500738355 0 0.0048330775829779 0.0150700758527151 0 0 0 0.00723536647131177 0 0.00541447831501435 0 0.0012666565334144 0.00219949411635324 0
"encouragement" 0 0 0.00427469168786201 0 0.000913642509958703 0 0 0.00275747966358748 0 0 0.00120826939574448 0.00251167930878585 0.000385258469907461 0.00249559112235051 0 0 0.00120390546934255 0.0108289566300287 0.00390462307371928 0.0018999848001216 0.00219949411635324 0.00277131138454717
"endeavored" 0 0 0 0 0.00822278258962833 0 0.00543862511557078 0 0.00142907500738355 0 0.00362480818723343 0 0.00308206775925969 0 0 0 0.00240781093868509 0 0 0 0 0
"flat" 0 0 0 0.00611097531165974 0.00365457003983481 0 0.00271931255778539 0 0.00333450835056163 0 0.00120826939574448 0 0.00539361857870445 0.00249559112235051 0.0161316341345378 0.00361768323565589 0.00240781093868509 0 0.00130154102457309 0.0012666565334144 0.00439898823270648 0
"fleet" 0 0 0.00213734584393101 0 0.00456821254979352 0 0 0 0.00381086668635614 0 0 0.00502335861757171 0.0019262923495373 0.00831863707450171 0 0 0 0 0 0.0018999848001216 0 0.00554262276909434
"fling" 0 0 0.00427469168786201 0 0 0 0 0 0.00190543334317807 0 0.00120826939574448 0 0.00462310163888953 0 0.00806581706726891 0.0108530497069677 0.0120390546934255 0 0 0.003166641333536 0 0.00554262276909434
"flood" 0.0829875518672199 0.000670915800067092 0.00213734584393101 0 0.00548185505975222 0 0.00543862511557078 0 0.00476358335794518 0 0.00241653879148895 0 0.0019262923495373 0.00166372741490034 0 0.00361768323565589 0.00361171640802764 0 0.00260308204914619 0 0.00219949411635324 0.00138565569227358
"flowing" 0 0.00402549480040255 0.00213734584393101 0 0.00365457003983481 0 0.00543862511557078 0.00275747966358748 0.000952716671589036 0 0.00241653879148895 0 0.00346732622916715 0.00166372741490034 0.00806581706726891 0.0144707329426235 0.00120390546934255 0 0 0.0006333282667072 0.00439898823270648 0.00138565569227358
"fruitless" 0 0.00603824220060382 0 0 0 0 0.00815793767335618 0 0 0 0 0 0 0.00249559112235051 0 0.00361768323565589 0 0 0.00390462307371928 0.0006333282667072 0 0
"games" 0 0 0 0 0 0.00667586452445592 0.00271931255778539 0 0 0 0 0.00251167930878585 0.000385258469907461 0.00249559112235051 0 0.00723536647131177 0 0 0.00130154102457309 0.0006333282667072 0 0
"handed" 0 0.000670915800067092 0 0 0.00548185505975222 0.00445057634963728 0 0 0.00190543334317807 0 0 0 0.0019262923495373 0.00665490965960137 0 0.0108530497069677 0 0 0.00130154102457309 0.0012666565334144 0.00219949411635324 0.00415696707682075
"hungry" 0 0.00268366320026837 0.00213734584393101 0.00203699177055325 0.00548185505975222 0.00222528817481864 0.00815793767335618 0.00275747966358748 0.000952716671589036 0 0 0 0.00346732622916715 0.00166372741490034 0.00806581706726891 0 0.00240781093868509 0 0.00260308204914619 0.0012666565334144 0.00219949411635324 0.00415696707682075
"inner" 0 0.000670915800067092 0 0.00203699177055325 0 0.00890115269927456 0.00543862511557078 0 0.00238179167897259 0 0.00120826939574448 0.00251167930878585 0.00154103387962984 0.00499118224470103 0 0 0.00481562187737019 0.00541447831501435 0.00390462307371928 0.0056999544003648 0.00439898823270648 0
"integrity" 0 0.0134183160013418 0 0 0.00182728501991741 0 0 0 0.000476358335794518 0 0.00241653879148895 0.00753503792635756 0 0.000831863707450171 0 0 0.00481562187737019 0 0.00650770512286547 0.0012666565334144 0 0
"keeps" 0 0.000670915800067092 0.00213734584393101 0.00407398354110649 0.00365457003983481 0 0.00271931255778539 0 0.00381086668635614 0 0.00120826939574448 0.00251167930878585 0.00269680928935223 0.00166372741490034 0 0.00361768323565589 0.00481562187737019 0 0.00130154102457309 0.0006333282667072 0.00439898823270648 0
"kneeling" 0 0 0 0 0 0.00445057634963728 0 0 0.00238179167897259 0 0.00241653879148895 0.00251167930878585 0.00963146174768652 0.000831863707450171 0 0.00723536647131177 0 0.0108289566300287 0 0.0037999696002432 0 0
"millions" 0 0.000670915800067092 0.00213734584393101 0 0.000913642509958703 0 0 0.00827243899076244 0.00285815001476711 0 0.00120826939574448 0.00753503792635756 0.00269680928935223 0 0 0 0 0 0 0 0 0.00692827846136792
"nice" 0 0.000670915800067092 0.00427469168786201 0.0183329259349792 0 0 0 0 0.00142907500738355 0 0.00845788577021133 0 0.0123282710370387 0.00748677336705154 0.00806581706726891 0.00361768323565589 0 0 0.00130154102457309 0.0006333282667072 0.00659848234905972 0
"ominous" 0 0.00201274740020127 0 0 0.00182728501991741 0.00667586452445592 0 0 0.00142907500738355 0 0.00120826939574448 0 0.000770516939814922 0 0 0.00723536647131177 0.00240781093868509 0 0 0 0 0.00277131138454717
"pausing" 0 0 0 0 0 0 0.00543862511557078 0 0.00476358335794518 0 0.00120826939574448 0 0.000770516939814922 0 0 0.00361768323565589 0.00240781093868509 0 0 0.0025333130668288 0 0
"permanent" 0 0.00268366320026837 0 0 0 0 0 0.00275747966358748 0.00190543334317807 0 0.00362480818723343 0 0 0 0 0 0.00240781093868509 0.00541447831501435 0.00130154102457309 0.0006333282667072 0 0.00138565569227358
"picked" 0 0.000670915800067092 0.00213734584393101 0 0.00182728501991741 0.00667586452445592 0 0.00827243899076244 0.0052399416937397 0 0.00241653879148895 0.00502335861757171 0.00308206775925969 0.0058230459521512 0.00806581706726891 0 0.00120390546934255 0 0 0.0006333282667072 0.00659848234905972 0.00692827846136792
"piers" 0 0 0 0 0 0 0 0 0.000476358335794518 0 0 0 0 0.00166372741490034 0 0.0434121988278706 0 0 0 0 0 0
"plant" 0 0.000670915800067092 0.00213734584393101 0.00814796708221299 0 0.00222528817481864 0.00271931255778539 0 0.00142907500738355 0 0 0 0.000385258469907461 0 0 0.0361768323565589 0.00120390546934255 0 0 0.0025333130668288 0.00439898823270648 0.00138565569227358
"posterity" 0 0 0 0 0.00822278258962833 0.00222528817481864 0.00271931255778539 0 0.00190543334317807 0 0.00845788577021133 0 0.000385258469907461 0.00249559112235051 0 0.00361768323565589 0.00120390546934255 0.00541447831501435 0.00390462307371928 0.0012666565334144 0.00439898823270648 0.00138565569227358
"pulpit" 0 0 0.00427469168786201 0 0.000913642509958703 0 0 0 0.00714537503691777 0 0 0 0.00654939398842684 0.00166372741490034 0.00806581706726891 0 0.0108351492240829 0 0 0.0006333282667072 0.00439898823270648 0
"rapidity" 0 0.00268366320026837 0.00213734584393101 0 0.000913642509958703 0 0 0 0.000476358335794518 0 0.00120826939574448 0 0.000385258469907461 0.00415931853725086 0 0.00723536647131177 0.00120390546934255 0 0.00260308204914619 0.0018999848001216 0 0
"regularly" 0 0 0.00854938337572403 0.0101849588527662 0.00730914007966963 0.00222528817481864 0 0.00275747966358748 0.00857445004430133 0 0.00362480818723343 0 0.000385258469907461 0.00249559112235051 0 0 0.00240781093868509 0 0 0.0012666565334144 0.0109974705817662 0.00138565569227358
"republican" 0 0 0 0 0 0 0 0 0.000476358335794518 0 0.00120826939574448 0.00251167930878585 0.000385258469907461 0 0 0 0.00120390546934255 0 0 0 0 0.00138565569227358
"retiring" 0 0.00134183160013418 0.00641203753179302 0 0.000913642509958703 0 0.00271931255778539 0 0.00142907500738355 0 0 0 0.000385258469907461 0.00249559112235051 0.0161316341345378 0 0.00361171640802764 0.0108289566300287 0.00130154102457309 0.0012666565334144 0 0
"rigid" 0 0.00134183160013418 0 0 0.000913642509958703 0.00445057634963728 0.00543862511557078 0 0.000952716671589036 0.0473036896877956 0.00362480818723343 0 0 0.000831863707450171 0 0 0.0120390546934255 0 0 0.0012666565334144 0 0.00138565569227358
"sailed" 0 0.000670915800067092 0.00427469168786201 0 0.00365457003983481 0 0 0.00275747966358748 0.0181016167601917 0 0.00241653879148895 0.00502335861757171 0.000385258469907461 0 0 0 0 0 0.00260308204914619 0 0 0
"schemes" 0 0.0100637370010064 0.010686729219655 0.00203699177055325 0.000913642509958703 0.00222528817481864 0 0 0 0 0 0 0.0019262923495373 0.00249559112235051 0 0 0.00120390546934255 0 0 0.0025333130668288 0.00219949411635324 0.00277131138454717
"shocking" 0 0.000670915800067092 0 0 0 0 0.00271931255778539 0.00551495932717496 0.00142907500738355 0 0.0096661551659558 0 0.000385258469907461 0.000831863707450171 0 0 0 0 0 0 0.00219949411635324 0
"sofa" 0 0.00134183160013418 0 0.00203699177055325 0 0.00222528817481864 0 0 0.000476358335794518 0 0.00120826939574448 0 0.015025080326391 0 0 0 0.00120390546934255 0 0 0 0 0
"southern" 0 0.000670915800067092 0 0.00203699177055325 0.00456821254979352 0 0.00815793767335618 0 0.0052399416937397 0 0 0 0.0088609448078716 0.000831863707450171 0.161316341345378 0 0 0 0 0.0037999696002432 0 0.00277131138454717
"streams" 0 0.000670915800067092 0 0.00407398354110649 0 0.00890115269927456 0.00271931255778539 0 0.00190543334317807 0 0 0 0.00231155081944477 0 0 0 0 0 0 0.0012666565334144 0 0
"strife" 0 0 0 0 0.00182728501991741 0.00222528817481864 0.00271931255778539 0 0.000952716671589036 0 0.00362480818723343 0.00251167930878585 0 0.00415931853725086 0.0161316341345378 0.00723536647131177 0 0 0 0.0056999544003648 0.00439898823270648 0.00415696707682075
"struggles" 0 0.00335457900033546 0.00213734584393101 0.00203699177055325 0.000913642509958703 0.00222528817481864 0.00271931255778539 0 0.000476358335794518 0 0.00120826939574448 0 0.00154103387962984 0 0 0.00723536647131177 0 0 0.00130154102457309 0.0006333282667072 0 0.00277131138454717
"towns" 0 0 0 0 0.0100500676095457 0 0 0.00551495932717496 0.00238179167897259 0 0 0.00251167930878585 0 0.00249559112235051 0 0 0.00120390546934255 0 0.00390462307371928 0.0006333282667072 0.00439898823270648 0.00692827846136792
"traitor" 0 0 0 0 0 0 0 0.00275747966358748 0 0 0 0.00251167930878585 0.000770516939814922 0 0 0 0 0.0108289566300287 0.00130154102457309 0.0075999392004864 0 0.0346413923068396
"treasures" 0 0 0.00427469168786201 0 0.00182728501991741 0.00222528817481864 0 0 0.00142907500738355 0 0 0.00251167930878585 0.000385258469907461 0 0 0 0 0.0108289566300287 0.00260308204914619 0.0006333282667072 0.00659848234905972 0
"troops" 0 0 0 0 0.0118773526294631 0 0.0108772502311416 0.0110299186543499 0.000476358335794518 0 0.00362480818723343 0.0100467172351434 0 0 0 0 0 0 0.00520616409829238 0.0012666565334144 0 0.00138565569227358
"vainly" 0 0 0 0 0.00274092752987611 0.0133517290489118 0 0 0.00285815001476711 0 0.00120826939574448 0 0 0 0.00806581706726891 0.00723536647131177 0.00722343281605528 0 0.00130154102457309 0 0 0.00277131138454717
"western" 0 0.000670915800067092 0.00427469168786201 0 0.00456821254979352 0 0.0244738130200685 0 0.00381086668635614 0 0 0.00251167930878585 0.0227302497245402 0.00166372741490034 0.00806581706726891 0 0.00481562187737019 0.00541447831501435 0.00260308204914619 0.0025333130668288 0.00219949411635324 0.00554262276909434
"adorned" 0 0.000670915800067092 0.00213734584393101 0 0.00274092752987611 0.00667586452445592 0 0 0.000476358335794518 0 0 0 0.00423784316898207 0.00415931853725086 0 0 0.00361171640802764 0.016243434945043 0.00390462307371928 0.0037999696002432 0.00219949411635324 0.00138565569227358
"anew" 0 0.00603824220060382 0.00427469168786201 0 0 0.00445057634963728 0.00543862511557078 0 0.00238179167897259 0 0 0 0.000385258469907461 0 0 0 0.00963124375474038 0 0.00130154102457309 0 0.00439898823270648 0
"appearing" 0 0 0 0.00203699177055325 0.000913642509958703 0 0.00543862511557078 0.00827243899076244 0.000476358335794518 0 0 0 0.000770516939814922 0.00499118224470103 0.00806581706726891 0.00361768323565589 0 0.00541447831501435 0 0.0025333130668288 0 0.00138565569227358
"applause" 0 0 0.00213734584393101 0 0 0.00222528817481864 0.00543862511557078 0 0 0 0.00604134697872238 0 0.00231155081944477 0.00748677336705154 0 0.0289414658852471 0 0 0.00780924614743857 0.0006333282667072 0.00219949411635324 0
"banner" 0 0 0.00427469168786201 0 0.00365457003983481 0 0 0 0.000476358335794518 0 0 0 0.00385258469907461 0 0 0 0.00120390546934255 0 0 0.0069666109337792 0 0.00277131138454717
"boots" 0 0 0 0.00407398354110649 0.00274092752987611 0 0 0 0.00619265836532873 0 0 0 0.00577887704861191 0.00499118224470103 0.00806581706726891 0.0108530497069677 0 0 0 0 0.00659848234905972 0
"bryce" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bush" 0 0.00268366320026837 0 0 0 0.00222528817481864 0.00815793767335618 0 0.000476358335794518 0 0 0 0.0019262923495373 0 0 0 0.00120390546934255 0.0108289566300287 0 0.0018999848001216 0 0.00138565569227358
"charges" 0 0.00402549480040255 0 0 0.00182728501991741 0.00222528817481864 0 0.00275747966358748 0.000476358335794518 0 0 0.00251167930878585 0.000385258469907461 0.00332745482980069 0 0 0 0 0 0.003166641333536 0.00219949411635324 0.00277131138454717
"chivalry" 0 0 0 0 0.015531922669298 0.00222528817481864 0.00543862511557078 0 0 0 0 0 0.000385258469907461 0 0 0.00723536647131177 0 0.00541447831501435 0 0.003166641333536 0 0.00138565569227358
"clerk" 0 0.00402549480040255 0 0 0.000913642509958703 0 0 0 0 0 0 0 0.0019262923495373 0.00332745482980069 0 0.00361768323565589 0.00481562187737019 0 0 0 0.00219949411635324 0
"complaint" 0 0.00134183160013418 0 0 0.000913642509958703 0 0 0 0 0 0 0.00251167930878585 0 0.000831863707450171 0 0 0.00120390546934255 0 0.00390462307371928 0 0.00219949411635324 0.00969958984591509
"cotton" 0 0 0 0.0855536543632364 0.000913642509958703 0 0 0.00275747966358748 0.00142907500738355 0 0.00362480818723343 0 0.00385258469907461 0 0 0 0 0 0 0 0.00219949411635324 0.00415696707682075
"date" 0 0.000670915800067092 0 0 0.00274092752987611 0.0155770172237305 0 0.00275747966358748 0.000476358335794518 0 0.00362480818723343 0.00753503792635756 0.00346732622916715 0.00499118224470103 0 0.00361768323565589 0.00722343281605528 0 0.00130154102457309 0.0012666565334144 0.00659848234905972 0.00138565569227358
"defeat" 0 0.00134183160013418 0.00427469168786201 0 0.00365457003983481 0 0 0 0 0 0.00120826939574448 0.00502335861757171 0 0.00249559112235051 0 0.00361768323565589 0 0 0.00130154102457309 0.0012666565334144 0 0
"discern" 0 0.00201274740020127 0.00427469168786201 0 0.00182728501991741 0 0 0 0 0 0 0.00251167930878585 0.00269680928935223 0.000831863707450171 0 0.00361768323565589 0.0156507711014531 0.016243434945043 0.00260308204914619 0.0025333130668288 0 0
"disturb" 0 0.00201274740020127 0 0.00203699177055325 0.00182728501991741 0.00667586452445592 0 0.00551495932717496 0.000476358335794518 0.0473036896877956 0.00362480818723343 0.00251167930878585 0.000385258469907461 0.000831863707450171 0.00806581706726891 0 0.00240781093868509 0 0.00520616409829238 0.006333282667072 0.00659848234905972 0.00138565569227358
"echo" 0 0 0.00213734584393101 0 0.00274092752987611 0.00222528817481864 0.00543862511557078 0 0.000952716671589036 0 0.00362480818723343 0 0.0127135295069462 0.00166372741490034 0.0241974512018067 0.00361768323565589 0 0.00541447831501435 0.00130154102457309 0.0006333282667072 0 0
"enchanted" 0 0 0 0 0.00182728501991741 0.00222528817481864 0 0 0.00571630002953422 0 0.00120826939574448 0 0 0.00166372741490034 0 0.00723536647131177 0 0 0 0 0 0
"endowed" 0 0.00335457900033546 0 0 0.00274092752987611 0 0.00271931255778539 0 0 0 0.00241653879148895 0 0 0.000831863707450171 0.00806581706726891 0.00361768323565589 0.00481562187737019 0.00541447831501435 0.00780924614743857 0.0006333282667072 0.00439898823270648 0.00138565569227358
"floated" 0 0.000670915800067092 0 0 0.00822278258962833 0.00890115269927456 0.00815793767335618 0 0.00857445004430133 0 0.00120826939574448 0 0.00577887704861191 0 0 0 0 0 0.00130154102457309 0.0006333282667072 0.00219949411635324 0.00138565569227358
"ford" 0 0.000670915800067092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00219949411635324 0
"frontier" 0 0 0 0 0.0118773526294631 0 0.00271931255778539 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0.00650770512286547 0.0012666565334144 0 0
"g" 0 0 0.010686729219655 0.00611097531165974 0 0.00445057634963728 0 0.00551495932717496 0.000476358335794518 0 0.00120826939574448 0.00502335861757171 0.00654939398842684 0.0124779556117526 0.00806581706726891 0 0 0.0108289566300287 0.00520616409829238 0.0037999696002432 0.00219949411635324 0.00138565569227358
"gorgeous" 0 0 0.00213734584393101 0 0.00639549756971092 0 0.00271931255778539 0.00275747966358748 0.00190543334317807 0 0.00120826939574448 0.00502335861757171 0.0142545633865761 0 0 0.00361768323565589 0.00601952734671274 0 0 0 0 0.00138565569227358
"groaned" 0 0 0.00427469168786201 0.00203699177055325 0.00182728501991741 0.00890115269927456 0 0 0.00142907500738355 0 0.00120826939574448 0 0.00500836010879699 0 0 0 0.00120390546934255 0 0 0 0.00219949411635324 0
"hereditary" 0 0 0 0 0 0.00445057634963728 0.00543862511557078 0 0.00333450835056163 0 0.00120826939574448 0.00502335861757171 0.000770516939814922 0.000831863707450171 0 0 0.00601952734671274 0 0.00130154102457309 0.0006333282667072 0.00219949411635324 0.00138565569227358
"imparted" 0 0.00536732640053673 0.00213734584393101 0 0 0 0.00271931255778539 0.00275747966358748 0.000952716671589036 0 0 0 0.00154103387962984 0.000831863707450171 0 0 0.00963124375474038 0 0 0 0 0
"institutions" 0 0.000670915800067092 0 0 0 0 0 0 0 0 0.00120826939574448 0.00753503792635756 0 0.000831863707450171 0 0 0.00240781093868509 0 0.00130154102457309 0 0.00219949411635324 0
"iv" 0 0.000670915800067092 0.00213734584393101 0 0 0.00667586452445592 0 0.00275747966358748 0.00190543334317807 0 0 0 0.000770516939814922 0 0 0.00361768323565589 0.00120390546934255 0 0 0 0.00879797646541296 0.00138565569227358
"loyalty" 0 0 0 0 0.00182728501991741 0 0 0 0 0 0 0 0 0.00332745482980069 0 0 0.00240781093868509 0.00541447831501435 0.00130154102457309 0.0037999696002432 0 0
"lucky" 0 0 0.00854938337572403 0.0122219506233195 0.00274092752987611 0.00222528817481864 0 0 0.00333450835056163 0 0 0 0.00154103387962984 0.00415931853725086 0 0.00361768323565589 0 0.00541447831501435 0 0.0018999848001216 0.00439898823270648 0
"mask" 0 0.00201274740020127 0 0 0.00182728501991741 0 0 0 0.00142907500738355 0 0.0108744245617003 0.00251167930878585 0.000385258469907461 0.000831863707450171 0 0 0.00481562187737019 0 0.00260308204914619 0.0006333282667072 0.00219949411635324 0.00138565569227358
"meditation" 0 0.00536732640053673 0 0 0 0 0 0.00275747966358748 0.00190543334317807 0 0 0 0.000385258469907461 0 0 0 0.00120390546934255 0 0.00260308204914619 0.003166641333536 0.00219949411635324 0
"modesty" 0 0.00402549480040255 0.00213734584393101 0 0.00182728501991741 0.00445057634963728 0 0.00827243899076244 0 0 0.00120826939574448 0.00251167930878585 0.000770516939814922 0.00166372741490034 0.0161316341345378 0 0 0 0.00520616409829238 0.0012666565334144 0 0.00415696707682075
"novel" 0 0 0 0 0.000913642509958703 0.00222528817481864 0 0.00275747966358748 0 0 0.00362480818723343 0 0.000385258469907461 0.00249559112235051 0 0.00361768323565589 0 0 0 0.0006333282667072 0.00219949411635324 0.00138565569227358
"protector" 0 0.00603824220060382 0 0 0.000913642509958703 0 0.00543862511557078 0 0 0 0 0.0100467172351434 0 0.00415931853725086 0 0 0 0 0.00911078717201166 0.0006333282667072 0 0.00138565569227358
"severity" 0 0.00201274740020127 0.00213734584393101 0 0.000913642509958703 0.00445057634963728 0.00271931255778539 0.00275747966358748 0 0 0 0.00502335861757171 0.00154103387962984 0.00166372741490034 0 0 0.00842733828539783 0.00541447831501435 0.00780924614743857 0.0037999696002432 0 0.0083139341536415
"shudder" 0.0829875518672199 0.00134183160013418 0 0 0.000913642509958703 0.00890115269927456 0 0 0.00285815001476711 0 0.00120826939574448 0.00251167930878585 0.00539361857870445 0 0 0.00361768323565589 0.00240781093868509 0.00541447831501435 0.00130154102457309 0 0 0.00138565569227358
"skirts" 0.0829875518672199 0.00134183160013418 0 0 0.00822278258962833 0.00222528817481864 0.00271931255778539 0 0.00190543334317807 0 0.00120826939574448 0 0.00154103387962984 0 0 0 0.00120390546934255 0 0 0.0006333282667072 0 0.00138565569227358
"speculation" 0 0.00134183160013418 0.00641203753179302 0 0.00456821254979352 0.00222528817481864 0 0.00551495932717496 0 0 0.00362480818723343 0.00251167930878585 0 0.00166372741490034 0 0 0.00361171640802764 0 0.00130154102457309 0.0012666565334144 0 0
"superstitions" 0 0 0 0 0 0.00890115269927456 0 0.00275747966358748 0.00238179167897259 0 0.00241653879148895 0 0 0 0.00806581706726891 0.00361768323565589 0 0 0 0.0012666565334144 0 0
"swelled" 0 0.00134183160013418 0 0.00407398354110649 0.00274092752987611 0.00667586452445592 0.00271931255778539 0 0.00285815001476711 0 0 0 0.00423784316898207 0 0 0 0.00240781093868509 0 0.00650770512286547 0.0012666565334144 0 0
"tongues" 0 0 0.00213734584393101 0 0.00913642509958703 0.00445057634963728 0.00271931255778539 0 0.00142907500738355 0 0.00120826939574448 0.00251167930878585 0.00154103387962984 0.00332745482980069 0 0.00361768323565589 0.00481562187737019 0 0.00130154102457309 0.0018999848001216 0.00659848234905972 0.00138565569227358
"treacherous" 0 0.00134183160013418 0.00213734584393101 0 0.00274092752987611 0.00222528817481864 0.00815793767335618 0 0.00285815001476711 0 0.00241653879148895 0 0.000385258469907461 0 0 0 0 0.0108289566300287 0.00780924614743857 0.0018999848001216 0 0.00138565569227358
"uniform" 0 0.00402549480040255 0 0.00203699177055325 0.00182728501991741 0 0.00271931255778539 0.00275747966358748 0.00142907500738355 0 0.00120826939574448 0 0.000385258469907461 0 0 0.00361768323565589 0 0 0 0.0006333282667072 0 0.00138565569227358
"unseen" 0 0.00134183160013418 0 0 0 0.00222528817481864 0 0 0.00666901670112325 0 0.00120826939574448 0 0.00154103387962984 0.00166372741490034 0 0 0.00120390546934255 0 0.00130154102457309 0 0 0.00138565569227358
"uses" 0 0 0 0.00203699177055325 0.00274092752987611 0.00890115269927456 0 0.0220598373086998 0.00333450835056163 0 0.0048330775829779 0.00753503792635756 0.000385258469907461 0 0 0 0 0 0 0.0012666565334144 0.0263939293962389 0
"ward" 0 0.000670915800067092 0.00427469168786201 0 0 0 0.00271931255778539 0.00275747966358748 0 0 0.00120826939574448 0 0.00963146174768652 0.000831863707450171 0 0 0 0.0108289566300287 0 0.0050666261336576 0 0.00277131138454717
"washed" 0 0 0.00213734584393101 0 0.00274092752987611 0 0.00271931255778539 0.0110299186543499 0.00190543334317807 0 0 0 0.00231155081944477 0.000831863707450171 0 0 0.00240781093868509 0.00541447831501435 0 0.0018999848001216 0.00439898823270648 0.00277131138454717
"arena" 0 0 0 0 0 0.00667586452445592 0 0 0 0 0.00241653879148895 0 0 0 0 0 0 0 0 0 0 0
"ascend" 0 0 0 0 0.000913642509958703 0.00222528817481864 0.00271931255778539 0 0.000476358335794518 0 0 0.00251167930878585 0.000770516939814922 0.000831863707450171 0.00806581706726891 0 0.00481562187737019 0 0.00520616409829238 0.0012666565334144 0.00659848234905972 0
"autumn" 0 0 0 0.00203699177055325 0.00182728501991741 0 0 0.00275747966358748 0.000476358335794518 0 0.00120826939574448 0 0.0019262923495373 0.00166372741490034 0 0 0.00361171640802764 0 0.00130154102457309 0.003166641333536 0 0
"begins" 0 0 0.00427469168786201 0.00407398354110649 0.00182728501991741 0 0 0 0.0052399416937397 0 0.00362480818723343 0.00753503792635756 0.000770516939814922 0 0 0.00361768323565589 0.00120390546934255 0 0 0.0012666565334144 0.0109974705817662 0
"bloom" 0 0 0 0 0.00182728501991741 0.00222528817481864 0 0 0.00190543334317807 0 0.00120826939574448 0 0.00385258469907461 0.00332745482980069 0 0 0.00361171640802764 0.00541447831501435 0.00130154102457309 0 0 0
"blown" 0 0 0 0.00407398354110649 0.00822278258962833 0.00222528817481864 0.00271931255778539 0 0.00190543334317807 0 0 0.00251167930878585 0.000770516939814922 0.00166372741490034 0 0.0108530497069677 0.00120390546934255 0.00541447831501435 0.00130154102457309 0.0006333282667072 0.00439898823270648 0
"bonnet" 0 0.000670915800067092 0.00213734584393101 0 0 0 0 0 0.000952716671589036 0 0 0 0.00269680928935223 0.000831863707450171 0.0322632682690757 0.00361768323565589 0 0 0 0.0107665805340224 0 0
"brass" 0 0 0 0.00611097531165974 0.0127909951394218 0 0 0 0.00142907500738355 0 0.00120826939574448 0 0.00308206775925969 0.00415931853725086 0 0.00361768323565589 0 0.00541447831501435 0 0.003166641333536 0.00659848234905972 0.00138565569227358
"capacity" 0 0.00335457900033546 0 0 0.00274092752987611 0 0 0 0.00142907500738355 0 0.00241653879148895 0.00502335861757171 0 0.00415931853725086 0 0 0.00601952734671274 0 0.00260308204914619 0.0025333130668288 0.0175959529308259 0
"carlo" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00361768323565589 0 0 0 0 0 0
"cherished" 0 0.00335457900033546 0.00427469168786201 0 0.00365457003983481 0.00445057634963728 0 0 0.00142907500738355 0 0 0.00251167930878585 0.000770516939814922 0 0 0 0.00240781093868509 0 0.00390462307371928 0 0 0
"chin" 0 0 0.00427469168786201 0 0.00639549756971092 0 0 0 0.00238179167897259 0 0 0 0.0146398218564835 0.00332745482980069 0 0.0108530497069677 0.00120390546934255 0 0.00130154102457309 0.0025333130668288 0 0.00415696707682075
"civilized" 0 0 0 0 0.000913642509958703 0 0 0.00275747966358748 0.00762173337271229 0 0.00120826939574448 0 0.000385258469907461 0.000831863707450171 0 0 0.00240781093868509 0 0 0 0 0.00415696707682075
"clad" 0 0 0.00213734584393101 0 0.00639549756971092 0 0 0.00551495932717496 0.000476358335794518 0 0 0 0.0119430125671313 0.000831863707450171 0 0.00723536647131177 0.00963124375474038 0 0 0.0018999848001216 0 0.00138565569227358
"claimed" 0 0.00402549480040255 0.00213734584393101 0 0.00456821254979352 0 0 0.00275747966358748 0.000952716671589036 0 0 0.00251167930878585 0.010016720217594 0.000831863707450171 0.0161316341345378 0.00361768323565589 0.00361171640802764 0 0 0.0012666565334144 0 0
"commit" 0 0.000670915800067092 0.00641203753179302 0 0.00274092752987611 0.00222528817481864 0 0.00275747966358748 0 0 0.00241653879148895 0.00502335861757171 0.00115577540972238 0.000831863707450171 0 0.00723536647131177 0.00120390546934255 0 0.00390462307371928 0.0044332978669504 0 0.00692827846136792
"compass" 0 0.00201274740020127 0 0 0.000913642509958703 0 0 0 0.00714537503691777 0 0.00724961637446685 0 0.00154103387962984 0.00249559112235051 0 0 0.00240781093868509 0.00541447831501435 0 0.0006333282667072 0.00439898823270648 0
"construction" 0 0.00134183160013418 0 0 0.00548185505975222 0 0 0 0.000476358335794518 0 0.0048330775829779 0 0.000385258469907461 0.000831863707450171 0 0.00361768323565589 0 0 0.00260308204914619 0 0 0.00138565569227358
