"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"welfare" 0 0.00872190540087219 0.00483507557223119 0 0 0 0 0 0 0 0.000385258469907461 0 0 0 0 0 0 0.0104128703077003 0.0025333130668288 0.00448517649169495 0.00219949411635324 0.00272732231495118
"y" 0 0 0.00290104534333872 0 0.00226387756950104 0.00257135510413988 0.00437617609732616 0 0 0 0.00423784316898207 0.000831863707450171 0.0161303330913783 0.00361768323565589 0 0 0.00244893960914924 0.00130160878846254 0.0037999696002432 0 0.0747827999560101 0
"affect" 0 0.000670915800067092 0.00483507557223119 0.00213807701353403 0.00452775513900208 0.00257135510413988 0.00218808804866308 0 0 0 0.000770516939814922 0.00166372741490034 0 0 0 0.00148020959767903 0.00489787921829848 0.00130160878846254 0.0006333282667072 0 0 0
"aimed" 0 0.000670915800067092 0 0 0.00226387756950104 0 0 0.00498579049708331 0 0 0.000770516939814922 0.000831863707450171 0 0 0 0.00148020959767903 0 0.00130160878846254 0.0006333282667072 0 0 0.000681830578737795
"audible" 0 0.000670915800067092 0 0.00213807701353403 0.00226387756950104 0.00257135510413988 0.00218808804866308 0.00498579049708331 0 0.00247567647859778 0.00154103387962984 0 0 0 0 0 0.00244893960914924 0 0 0.0194357647973448 0 0.00340915289368898
"beaten" 0 0.000670915800067092 0.00386806045778496 0.00106903850676701 0 0.00514271020827976 0 0 0.00275747966358748 0 0.000385258469907461 0 0 0.00361768323565589 0 0 0 0.00260321757692508 0.0012666565334144 0.00149505883056498 0.00659848234905972 0.000681830578737795
"beef" 0 0.000670915800067092 0.00193403022889248 0 0.00452775513900208 0 0 0 0 0 0.000385258469907461 0.0058230459521512 0.00806516654568917 0 0 0.00296041919535806 0 0 0.0018999848001216 0 0.00439898823270648 0
"chillingworth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"chin" 0 0 0.00386806045778496 0.0074832695473691 0 0 0 0 0 0.00495135295719555 0.0146398218564835 0.00332745482980069 0 0.0108530497069677 0 0.00296041919535806 0 0 0.0025333130668288 0 0 0.00136366115747559
"chivalry" 0 0 0.0116041813733549 0 0 0.00257135510413988 0 0 0 0 0.000385258469907461 0 0 0.00723536647131177 0 0 0 0.0104128703077003 0.003166641333536 0 0 0
"claimed" 0 0.00402549480040255 0 0.00320711552030104 0.00226387756950104 0 0.00218808804866308 0 0.00275747966358748 0.00495135295719555 0.010016720217594 0.000831863707450171 0 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0 0.0012666565334144 0 0 0.00204549173621339
"climate" 0 0 0 0 0 0 0.00218808804866308 0 0.0165448779815249 0.00742702943579333 0 0 0.00806516654568917 0 0 0 0 0.0065080439423127 0 0.00299011766112997 0.00219949411635324 0
"construction" 0 0.00134183160013418 0.000967015114446239 0.00427615402706806 0 0.00514271020827976 0 0 0 0 0.000385258469907461 0.000831863707450171 0 0.00361768323565589 0 0 0 0.00130160878846254 0 0.00598023532225993 0 0
"curiously" 0 0 0.00483507557223119 0.00641423104060208 0 0 0 0.00498579049708331 0 0 0 0 0 0.00361768323565589 0 0 0.00979575843659695 0 0.0006333282667072 0 0 0.000681830578737795
"dialogue" 0 0.00402549480040255 0.000967015114446239 0.00213807701353403 0 0 0.00218808804866308 0.00498579049708331 0 0 0 0.00166372741490034 0 0 0 0 0 0 0.0006333282667072 0.00149505883056498 0.00879797646541296 0.000681830578737795
"din" 0 0 0.000967015114446239 0 0.00452775513900208 0 0.00218808804866308 0 0 0.00247567647859778 0.000385258469907461 0.000831863707450171 0 0 0 0.00148020959767903 0.00244893960914924 0 0.0012666565334144 0 0 0.00136366115747559
"doncaster" 0 0 0.00290104534333872 0 0 0 0 0 0 0 0 0 0 0.00361768323565589 0 0 0 0 0 0 0.0285934235125921 0
"echoes" 0.0829875518672199 0.000670915800067092 0.00193403022889248 0 0 0.0154281306248393 0 0 0.00275747966358748 0 0.00115577540972238 0 0.00806516654568917 0 0.100502512562814 0.00148020959767903 0.00734681882744772 0 0.0025333130668288 0 0 0.00272732231495118
"effectual" 0 0.000670915800067092 0 0 0 0 0 0 0 0 0 0.00166372741490034 0 0 0 0 0.00244893960914924 0.00130160878846254 0.003166641333536 0.00149505883056498 0.00219949411635324 0.000681830578737795
"european" 0 0.000670915800067092 0 0 0 0.00257135510413988 0 0 0.00551495932717496 0.00247567647859778 0 0 0 0 0 0 0 0.00130160878846254 0 0 0.00219949411635324 0.000681830578737795
"feed" 0 0.000670915800067092 0.00193403022889248 0 0.00226387756950104 0 0 0.00747868574562497 0.00275747966358748 0 0 0.00166372741490034 0 0 0 0 0 0.00260321757692508 0.0025333130668288 0 0.00439898823270648 0.00272732231495118
"fifth" 0 0.00134183160013418 0 0.00106903850676701 0 0.00257135510413988 0 0.00249289524854166 0 0 0.00269680928935223 0.00166372741490034 0 0 0 0.00444062879303709 0 0 0 0.00299011766112997 0.00219949411635324 0.000681830578737795
"footing" 0 0.00268366320026837 0 0.00106903850676701 0.00226387756950104 0 0 0.00249289524854166 0 0 0 0 0 0.00361768323565589 0 0 0 0 0 0 0 0.00272732231495118
"frank" 0 0.00201274740020127 0.0116041813733549 0.0598661563789528 0 0.00257135510413988 0 0.00249289524854166 0 0 0.000770516939814922 0.0108142281968522 0 0 0 0.00296041919535806 0 0 0.0025333130668288 0.00299011766112997 0 0.000681830578737795
"hail" 0 0 0.00386806045778496 0.00213807701353403 0 0 0 0.00498579049708331 0 0.00247567647859778 0.00654939398842684 0.00249559112235051 0 0 0 0.00148020959767903 0.00244893960914924 0.00260321757692508 0.0044332978669504 0.00149505883056498 0.00219949411635324 0
"happier" 0 0.00201274740020127 0.00193403022889248 0.00106903850676701 0.00452775513900208 0 0.00437617609732616 0 0.0275747966358748 0.00990270591439111 0 0.000831863707450171 0 0 0 0 0 0.00390482636538762 0.0012666565334144 0.00448517649169495 0.00219949411635324 0.00681830578737795
"hated" 0 0.00402549480040255 0.000967015114446239 0.00213807701353403 0 0.0102854204165595 0.00437617609732616 0 0 0.00247567647859778 0 0 0 0.00723536647131177 0 0.00148020959767903 0 0.00520643515385016 0.0012666565334144 0.00299011766112997 0 0.00136366115747559
"imposed" 0 0.000670915800067092 0 0 0 0 0 0 0 0.00247567647859778 0 0 0 0.00361768323565589 0 0 0 0.00390482636538762 0.0050666261336576 0.00149505883056498 0.00219949411635324 0.000681830578737795
"interfere" 0 0.00134183160013418 0.00193403022889248 0 0.00226387756950104 0 0.0109404402433154 0 0.00551495932717496 0.00742702943579333 0 0.00249559112235051 0 0.00723536647131177 0 0 0 0.00390482636538762 0.0025333130668288 0.00598023532225993 0 0
"jacket" 0 0.000670915800067092 0.000967015114446239 0 0 0 0 0 0 0 0.000385258469907461 0.0058230459521512 0.00806516654568917 0 0 0 0 0 0.0044332978669504 0.00149505883056498 0 0
"labours" 0 0.00201274740020127 0.00773612091556991 0 0 0.00257135510413988 0 0 0.00827243899076244 0 0 0.00665490965960137 0 0 0 0.00148020959767903 0 0.0065080439423127 0.0044332978669504 0 0.00219949411635324 0
"ladder" 0 0.00201274740020127 0.00483507557223119 0.00320711552030104 0 0 0 0 0.00275747966358748 0 0.00231155081944477 0.000831863707450171 0 0 0 0 0 0 0.0006333282667072 0 0 0.00204549173621339
"latour" 0 0 0 0 0.00226387756950104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mist" 0 0.00134183160013418 0.00483507557223119 0 0 0.00257135510413988 0 0.00498579049708331 0.00275747966358748 0 0.00308206775925969 0.00332745482980069 0 0.00361768323565589 0 0 0.0122446980457462 0 0.0018999848001216 0 0 0.0109092892598047
"modes" 0 0.00402549480040255 0.00193403022889248 0.00213807701353403 0 0.00514271020827976 0 0 0.00275747966358748 0 0 0.00166372741490034 0 0 0 0 0 0.00520643515385016 0.0006333282667072 0 0.00219949411635324 0.00409098347242677
"nameless" 0 0.00201274740020127 0 0 0 0 0 0 0 0 0.0019262923495373 0 0 0 0 0 0 0.00390482636538762 0.0006333282667072 0.00149505883056498 0 0.00204549173621339
"ornament" 0 0.000670915800067092 0.00193403022889248 0 0.00226387756950104 0.00771406531241964 0 0 0.00275747966358748 0.00742702943579333 0 0.00332745482980069 0.00806516654568917 0 0 0 0.00244893960914924 0.00520643515385016 0.0018999848001216 0 0.00219949411635324 0.00136366115747559
"paths" 0 0.00536732640053673 0.00193403022889248 0 0.00452775513900208 0.00257135510413988 0 0 0 0 0.000770516939814922 0.000831863707450171 0 0 0 0 0.00244893960914924 0.00260321757692508 0.0012666565334144 0 0.00219949411635324 0
"pausing" 0 0 0 0.00427615402706806 0 0 0 0.00249289524854166 0 0 0.000770516939814922 0 0 0.00361768323565589 0 0.00296041919535806 0.00489787921829848 0 0.0025333130668288 0.00149505883056498 0 0.00340915289368898
"persuasion" 0 0.00536732640053673 0 0.00427615402706806 0 0 0 0 0 0.00247567647859778 0 0.00249559112235051 0 0 0 0.00296041919535806 0.00244893960914924 0.00130160878846254 0.0018999848001216 0 0 0.00136366115747559
"poem" 0 0.000670915800067092 0.00193403022889248 0 0 0.00514271020827976 0.00218808804866308 0 0.00275747966358748 0.0123783823929889 0.000770516939814922 0.000831863707450171 0 0 0 0 0 0 0.0025333130668288 0 0.00879797646541296 0
"positive" 0 0.000670915800067092 0.00483507557223119 0 0.00452775513900208 0.00257135510413988 0 0 0.00275747966358748 0 0.000770516939814922 0 0 0 0 0.00296041919535806 0 0 0.0018999848001216 0.00149505883056498 0.00219949411635324 0.00136366115747559
"republican" 0 0 0.00193403022889248 0 0 0 0 0 0 0 0.000385258469907461 0 0 0 0 0.00296041919535806 0 0 0 0 0 0.000681830578737795
"schemes" 0 0.0100637370010064 0.00193403022889248 0 0 0 0.00218808804866308 0.00747868574562497 0 0 0.0019262923495373 0.00249559112235051 0 0 0 0.00148020959767903 0 0 0.0025333130668288 0.00299011766112997 0.00219949411635324 0.00136366115747559
"schlosser" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"seasons" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0 0.00257135510413988 0.00656426414598923 0 0.00275747966358748 0 0 0.00249559112235051 0.00806516654568917 0 0 0 0 0.00260321757692508 0.0012666565334144 0 0.00219949411635324 0.000681830578737795
"serpent" 0 0 0.000967015114446239 0.00320711552030104 0 0 0 0.00747868574562497 0 0 0.000770516939814922 0.000831863707450171 0 0.00723536647131177 0 0 0 0.00130160878846254 0.0006333282667072 0.00149505883056498 0 0
"shouldst" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00361768323565589 0 0 0 0 0.0056999544003648 0 0 0
"significant" 0 0.00201274740020127 0 0.00213807701353403 0.00452775513900208 0 0.00218808804866308 0 0 0 0.000385258469907461 0.00415931853725086 0 0.00361768323565589 0 0.00148020959767903 0.00244893960914924 0 0.0006333282667072 0 0.00219949411635324 0
"smaller" 0 0.000670915800067092 0 0.00106903850676701 0 0 0 0 0.00275747966358748 0.00495135295719555 0.00115577540972238 0.00249559112235051 0 0 0 0.00444062879303709 0 0.00260321757692508 0 0.00448517649169495 0.00439898823270648 0.00204549173621339
"succeeding" 0 0.000670915800067092 0.00290104534333872 0.00213807701353403 0 0.00257135510413988 0.00437617609732616 0 0 0 0.000385258469907461 0 0 0.00723536647131177 0 0 0.00244893960914924 0.00130160878846254 0.0012666565334144 0 0 0
"sunrise" 0 0.00268366320026837 0.00193403022889248 0.00106903850676701 0 0 0 0 0 0.00495135295719555 0.000770516939814922 0.000831863707450171 0 0 0 0.00296041919535806 0 0 0 0 0.00219949411635324 0.00477281405116457
"surveyed" 0 0.00536732640053673 0.00290104534333872 0 0 0 0 0 0 0 0.00346732622916715 0.00166372741490034 0 0.00361768323565589 0 0.00740104798839516 0 0.00520643515385016 0 0 0 0.000681830578737795
"sweeping" 0 0.000670915800067092 0.00290104534333872 0 0 0.00257135510413988 0 0.00747868574562497 0 0 0.00731991092824176 0.000831863707450171 0.00806516654568917 0 0 0 0 0 0.0006333282667072 0.0089703529833899 0 0.00272732231495118
"ties" 0 0.00402549480040255 0 0.00106903850676701 0.00226387756950104 0 0.00218808804866308 0.00249289524854166 0 0 0.00115577540972238 0.00166372741490034 0.0161303330913783 0 0 0 0.00244893960914924 0 0.0018999848001216 0.00149505883056498 0 0.00136366115747559
"tomkins" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681830578737795
"trusty" 0 0 0.00193403022889248 0.00106903850676701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0075999392004864 0 0 0
"u" 0 0 0.00483507557223119 0 0 0 0 0 0 0 0.00963146174768652 0 0.0161303330913783 0 0 0 0.00489787921829848 0 0.0012666565334144 0.00299011766112997 0.00659848234905972 0
"vehement" 0 0.00738007380073801 0.00386806045778496 0 0 0 0 0.00249289524854166 0.00275747966358748 0 0 0 0 0 0 0 0.00489787921829848 0 0.0006333282667072 0 0 0
"wealthy" 0 0.000670915800067092 0.00386806045778496 0 0 0.00257135510413988 0 0.00747868574562497 0.00827243899076244 0.00495135295719555 0.00346732622916715 0.0058230459521512 0 0 0 0.00592083839071613 0 0.00260321757692508 0.0006333282667072 0 0.00219949411635324 0.00204549173621339
"whoever" 0 0 0.00290104534333872 0.00962134656090312 0.00226387756950104 0.00257135510413988 0.00218808804866308 0.00747868574562497 0.00275747966358748 0.00495135295719555 0 0 0 0 0 0.00444062879303709 0 0.00260321757692508 0.0012666565334144 0 0 0.00204549173621339
"yielding" 0 0.00134183160013418 0.000967015114446239 0.00213807701353403 0 0 0 0.00249289524854166 0 0.00247567647859778 0.000385258469907461 0.000831863707450171 0.00806516654568917 0 0 0.00148020959767903 0 0 0.0006333282667072 0.00448517649169495 0 0
"afar" 0 0.000670915800067092 0 0 0 0.0179994857289792 0.00437617609732616 0 0.00827243899076244 0.00742702943579333 0.00115577540972238 0 0 0.00723536647131177 0.100502512562814 0.00296041919535806 0.0146936376548954 0 0 0 0.00219949411635324 0.00750013636611575
"anthony" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00244893960914924 0 0.0012666565334144 0 0 0
"apparatus" 0 0.00134183160013418 0.00193403022889248 0 0 0 0 0 0 0 0 0.00249559112235051 0 0 0 0 0 0 0 0 0 0
"august" 0 0 0.00193403022889248 0.00213807701353403 0 0.00514271020827976 0 0.00498579049708331 0 0.00247567647859778 0 0.00249559112235051 0 0 0 0.00148020959767903 0.00244893960914924 0.00130160878846254 0.0012666565334144 0.00149505883056498 0.00439898823270648 0.000681830578737795
"bag" 0 0 0.00483507557223119 0 0.00226387756950104 0 0.00437617609732616 0.00997158099416662 0 0 0.00231155081944477 0.00499118224470103 0.00806516654568917 0 0 0.00444062879303709 0 0 0.0025333130668288 0 0.0175959529308259 0.00340915289368898
"benefits" 0 0.0120764844012076 0 0 0 0 0 0 0 0.00495135295719555 0 0.000831863707450171 0 0 0 0.00148020959767903 0 0.00780965273077524 0 0.00149505883056498 0.00219949411635324 0
"blazing" 0 0.00134183160013418 0 0 0.00226387756950104 0.00257135510413988 0.00218808804866308 0 0 0 0.00963146174768652 0.00332745482980069 0.00806516654568917 0 0 0 0 0 0.0006333282667072 0 0 0.00613647520864016
"boiling" 0 0 0 0.00106903850676701 0 0 0 0.0174502667397916 0 0 0 0.00166372741490034 0 0 0 0 0 0 0 0 0.00219949411635324 0
"bryce" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"canoes" 0 0 0 0.00106903850676701 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000681830578737795
"carelessly" 0 0.00134183160013418 0.000967015114446239 0.00213807701353403 0.0158471429865073 0.00514271020827976 0 0.00747868574562497 0.00275747966358748 0.00247567647859778 0.00963146174768652 0.00166372741490034 0 0.00361768323565589 0 0 0 0 0.0006333282667072 0.00149505883056498 0 0.00545464462990236
"comrade" 0 0 0 0.00213807701353403 0 0 0 0.00498579049708331 0 0 0.00115577540972238 0.000831863707450171 0 0.00361768323565589 0 0 0 0 0.0069666109337792 0 0.00219949411635324 0.00136366115747559
"consumed" 0 0.00335457900033546 0.000967015114446239 0 0.00226387756950104 0 0 0 0.00275747966358748 0.00495135295719555 0.000770516939814922 0.00249559112235051 0 0 0 0 0 0 0.0006333282667072 0 0.00219949411635324 0.000681830578737795
"convert" 0 0.000670915800067092 0 0.00534519253383507 0 0 0 0.00747868574562497 0 0 0 0.000831863707450171 0 0.00361768323565589 0 0.00148020959767903 0 0.00130160878846254 0 0.00149505883056498 0 0.00340915289368898
"courts" 0 0 0.00193403022889248 0 0 0.00257135510413988 0 0 0 0 0.0019262923495373 0.00665490965960137 0 0 0 0 0.00244893960914924 0.00390482636538762 0.0018999848001216 0 0.00659848234905972 0.00136366115747559
"day^s" 0 0.00268366320026837 0.00483507557223119 0.00106903850676701 0 0.00514271020827976 0.00218808804866308 0.00249289524854166 0.00275747966358748 0.00247567647859778 0 0.00915050078195189 0.00806516654568917 0 0 0.00148020959767903 0 0.00130160878846254 0.0050666261336576 0 0 0.00613647520864016
"deity" 0 0.00201274740020127 0.00193403022889248 0.00106903850676701 0.00226387756950104 0 0 0.00997158099416662 0 0.0123783823929889 0.00115577540972238 0.000831863707450171 0.00806516654568917 0 0 0 0 0.00130160878846254 0 0.00149505883056498 0.00219949411635324 0.00136366115747559
"doubting" 0 0.00134183160013418 0 0 0.00226387756950104 0 0 0.00249289524854166 0.00275747966358748 0 0 0.00166372741490034 0 0 0 0.00592083839071613 0 0 0.0006333282667072 0.00299011766112997 0.00219949411635324 0.000681830578737795
"eh" 0 0.000670915800067092 0 0.0138975005879712 0.00452775513900208 0 0.0131285282919785 0.0149573714912499 0 0 0.010016720217594 0.0058230459521512 0 0.00723536647131177 0 0.00148020959767903 0 0 0 0 0 0.00136366115747559
"elbow" 0 0 0.00580209068667743 0.00213807701353403 0 0 0 0.00249289524854166 0 0.00495135295719555 0.00154103387962984 0.0058230459521512 0 0 0 0.00444062879303709 0 0.00260321757692508 0.0044332978669504 0.00747529415282491 0.00219949411635324 0.00204549173621339
"elevation" 0 0.00134183160013418 0 0 0 0.00257135510413988 0.00218808804866308 0 0.00275747966358748 0.00495135295719555 0.0019262923495373 0.00249559112235051 0 0.00723536647131177 0 0 0 0.0065080439423127 0.0006333282667072 0 0.00219949411635324 0
"eloquent" 0 0.00268366320026837 0.00193403022889248 0 0.00226387756950104 0.00257135510413988 0.00218808804866308 0.00249289524854166 0.00275747966358748 0.00247567647859778 0.00269680928935223 0 0.00806516654568917 0.0108530497069677 0 0.00296041919535806 0.00489787921829848 0 0 0.00747529415282491 0 0.000681830578737795
"encouragement" 0 0 0.000967015114446239 0.00106903850676701 0 0 0.00656426414598923 0 0.00275747966358748 0.00247567647859778 0.000385258469907461 0.00249559112235051 0 0 0 0 0.00489787921829848 0.00390482636538762 0.0018999848001216 0.00299011766112997 0.00219949411635324 0.000681830578737795
"eve" 0 0.00134183160013418 0.0154722418311398 0.00213807701353403 0.00226387756950104 0 0 0.0124644762427083 0 0.00247567647859778 0.0219597327847253 0 0 0 0 0.00444062879303709 0.00489787921829848 0 0.0018999848001216 0 0.00219949411635324 0.0129547809960181
"exchanged" 0 0.00335457900033546 0 0.00213807701353403 0.0158471429865073 0 0.00218808804866308 0 0.00275747966358748 0 0 0.000831863707450171 0.00806516654568917 0.00361768323565589 0 0 0.00244893960914924 0.00520643515385016 0.006333282667072 0.00149505883056498 0 0.00340915289368898
"exclamations" 0 0.00335457900033546 0.00290104534333872 0.00320711552030104 0.00452775513900208 0 0.00437617609732616 0.00249289524854166 0.00275747966358748 0 0.000385258469907461 0 0.00806516654568917 0.00361768323565589 0 0 0 0 0.0012666565334144 0 0 0
"familiarity" 0 0.00134183160013418 0.00290104534333872 0.00213807701353403 0.00452775513900208 0.00257135510413988 0 0 0 0.00495135295719555 0.000770516939814922 0.000831863707450171 0 0 0 0.00296041919535806 0 0.00130160878846254 0.0025333130668288 0.00299011766112997 0 0.00136366115747559
"faults" 0 0.00268366320026837 0.000967015114446239 0.00213807701353403 0 0 0.00875235219465231 0.00498579049708331 0 0.00990270591439111 0 0.000831863707450171 0 0 0 0 0.00244893960914924 0.00390482636538762 0.0018999848001216 0.00149505883056498 0.00879797646541296 0
"fed" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0 0 0.00437617609732616 0 0.0110299186543499 0 0.00269680928935223 0.000831863707450171 0 0 0 0 0 0 0.0012666565334144 0 0.0109974705817662 0.00272732231495118
"flashed" 0 0.000670915800067092 0.00290104534333872 0 0.00679163270850312 0 0.00218808804866308 0.0274218477339582 0.00275747966358748 0 0.0369848131111162 0.000831863707450171 0 0.00723536647131177 0 0.00444062879303709 0 0.00130160878846254 0.0012666565334144 0.00299011766112997 0 0.00272732231495118
"frenzy" 0 0.00402549480040255 0.000967015114446239 0 0 0.0102854204165595 0 0.0149573714912499 0.00827243899076244 0.00247567647859778 0.00308206775925969 0 0 0.00361768323565589 0 0 0.00244893960914924 0.00130160878846254 0.0012666565334144 0 0 0.00272732231495118
"frown" 0 0 0 0 0 0 0 0.00498579049708331 0 0.00247567647859778 0.0146398218564835 0.00166372741490034 0.00806516654568917 0.00361768323565589 0 0.00148020959767903 0 0.00130160878846254 0.0018999848001216 0 0.00659848234905972 0.00340915289368898
"frozen" 0 0.000670915800067092 0 0.00320711552030104 0 0.00514271020827976 0 0.00249289524854166 0.00275747966358748 0 0.00462310163888953 0 0 0 0 0 0.00244893960914924 0 0 0 0 0.00886379752359134
"gratify" 0 0.00603824220060382 0 0.00106903850676701 0.00905551027800417 0 0 0 0 0.00247567647859778 0 0.00249559112235051 0 0 0 0.00296041919535806 0 0.00260321757692508 0.0018999848001216 0.00149505883056498 0 0.000681830578737795
"headlong" 0 0.00201274740020127 0.00290104534333872 0 0 0.0128567755206994 0 0 0 0 0.000385258469907461 0 0 0 0 0 0.00244893960914924 0 0.0018999848001216 0.00149505883056498 0 0.00272732231495118
"hereditary" 0 0 0.00580209068667743 0.00106903850676701 0 0.00257135510413988 0 0.00249289524854166 0 0.00742702943579333 0.000770516939814922 0.000831863707450171 0 0 0 0 0 0.00130160878846254 0.0006333282667072 0 0.00219949411635324 0.00545464462990236
"honesty" 0 0.00536732640053673 0 0.0138975005879712 0 0.00257135510413988 0 0.00249289524854166 0 0 0 0.000831863707450171 0 0.00361768323565589 0 0.00888125758607419 0.00979575843659695 0.00130160878846254 0.0006333282667072 0.00299011766112997 0.00659848234905972 0
"institutions" 0 0.000670915800067092 0.000967015114446239 0.00106903850676701 0 0 0 0 0 0.00247567647859778 0 0.000831863707450171 0 0 0 0.00148020959767903 0 0 0 0.00299011766112997 0.00219949411635324 0.000681830578737795
"introduce" 0 0.00536732640053673 0.00483507557223119 0 0.0113193878475052 0.00257135510413988 0 0 0.00827243899076244 0.00247567647859778 0.000770516939814922 0.0108142281968522 0 0.00361768323565589 0 0 0 0.00130160878846254 0 0 0 0.00204549173621339
"joke" 0 0 0.00483507557223119 0.00320711552030104 0.00226387756950104 0 0 0 0.00275747966358748 0.00247567647859778 0.00346732622916715 0.00499118224470103 0.0161303330913783 0.0108530497069677 0 0.00296041919535806 0 0 0 0.00149505883056498 0.00219949411635324 0.000681830578737795
"literally" 0 0 0.00193403022889248 0.00106903850676701 0.00226387756950104 0 0.00218808804866308 0.00249289524854166 0 0 0 0.00332745482980069 0 0.00723536647131177 0 0 0 0.00130160878846254 0 0 0.00439898823270648 0
"lodgings" 0 0.00536732640053673 0.00580209068667743 0 0.0113193878475052 0.00257135510413988 0 0 0 0 0 0.00166372741490034 0 0 0 0.00740104798839516 0 0.00130160878846254 0.0012666565334144 0 0 0.00272732231495118
"loyal" 0 0 0.00483507557223119 0 0 0.00514271020827976 0.00218808804866308 0 0 0 0 0.00249559112235051 0 0 0 0 0.00979575843659695 0 0.0044332978669504 0 0 0.00272732231495118
"magnificence" 0 0.00134183160013418 0.00193403022889248 0 0.00226387756950104 0.00257135510413988 0 0 0 0 0.00231155081944477 0.00166372741490034 0 0 0 0 0 0.0104128703077003 0.0006333282667072 0.00299011766112997 0 0.00545464462990236
"montcalm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"najara" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00219949411635324 0
"neighbour" 0 0.00536732640053673 0.00580209068667743 0 0.00226387756950104 0.00257135510413988 0 0.00747868574562497 0.0220598373086998 0 0 0.00166372741490034 0.0161303330913783 0.0144707329426235 0 0.00888125758607419 0 0.00520643515385016 0.0056999544003648 0 0.0131969646981194 0
"nerves" 0 0 0.000967015114446239 0.00106903850676701 0.00226387756950104 0 0.0175047043893046 0.00747868574562497 0 0.00247567647859778 0.00115577540972238 0.00249559112235051 0 0.00723536647131177 0 0.00148020959767903 0 0.00130160878846254 0.0006333282667072 0.00299011766112997 0.00219949411635324 0.00204549173621339
"peep" 0 0 0.00193403022889248 0.00213807701353403 0 0.00257135510413988 0.00218808804866308 0.00249289524854166 0.00275747966358748 0 0.00115577540972238 0.0183010015639038 0 0.00361768323565589 0 0.00148020959767903 0 0 0 0 0.00219949411635324 0.00272732231495118
"promises" 0 0.00469641060046964 0.00193403022889248 0.00213807701353403 0 0.00514271020827976 0 0 0 0.00742702943579333 0 0.00166372741490034 0 0 0 0.00740104798839516 0.00244893960914924 0.00260321757692508 0.0006333282667072 0.00299011766112997 0 0.000681830578737795
"protected" 0 0.000670915800067092 0.00193403022889248 0 0 0.00257135510413988 0.00218808804866308 0.00997158099416662 0 0.00742702943579333 0 0.00166372741490034 0 0 0 0 0.00489787921829848 0.00130160878846254 0.0044332978669504 0.00448517649169495 0 0
"results" 0 0 0 0.00213807701353403 0.00226387756950104 0.00514271020827976 0 0 0.00551495932717496 0 0.000770516939814922 0.00166372741490034 0 0 0 0.00148020959767903 0 0.00260321757692508 0 0.00149505883056498 0 0.00204549173621339
"revived" 0 0.00603824220060382 0.00193403022889248 0.00320711552030104 0.00226387756950104 0 0.00218808804866308 0 0 0 0 0.000831863707450171 0 0 0 0.00444062879303709 0 0.00390482636538762 0 0 0.00879797646541296 0.00340915289368898
"rigging" 0 0 0 0 0 0 0 0 0 0 0 0.00166372741490034 0 0.0108530497069677 0 0 0.00489787921829848 0 0 0 0 0
"spectator" 0 0.00134183160013418 0 0 0 0.00257135510413988 0.00218808804866308 0.00249289524854166 0 0.00247567647859778 0 0.00332745482980069 0 0.00723536647131177 0 0 0.00244893960914924 0.00260321757692508 0.0025333130668288 0 0.00219949411635324 0.00272732231495118
"springs" 0 0 0.00193403022889248 0.00106903850676701 0 0 0 0.00747868574562497 0.00275747966358748 0.00247567647859778 0.00115577540972238 0 0.0161303330913783 0.00361768323565589 0 0 0.00244893960914924 0.00130160878846254 0.0018999848001216 0.00149505883056498 0.00439898823270648 0
"staircase" 0 0.0100637370010064 0.00773612091556991 0.00106903850676701 0 0 0.00875235219465231 0 0 0 0.0115577540972238 0.00748677336705154 0 0 0 0.00148020959767903 0 0 0.0012666565334144 0 0 0.0177275950471827
"stretch" 0 0.00201274740020127 0.00290104534333872 0 0 0.00771406531241964 0 0.00498579049708331 0 0 0.00154103387962984 0.00249559112235051 0 0 0 0 0 0.00130160878846254 0.0012666565334144 0.00149505883056498 0 0.00136366115747559
