ADream_1831 	-->	 Poe
StLeon_1 	-->	 Godwin
TheDoctor1 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
BelOfPrairieEden 	-->	 Lippard
Berenice_1835 	-->	 Poe
BlithedaleRomance 	-->	 Hawthorne
Destiny3 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
HistOfNY 	-->	 Badcock
LastDayOfPompeii2 	-->	 Lytton
MinorMorals3 	-->	 Bowring
MobyDick 	-->	 Melville
Monikins 	-->	 Cooper
NotebookEnglishOpiumEater 	-->	 Quincey
Ormond_1799 	-->	 BrownCharlesBrockden
PericlesAndAspesia1 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood1 	-->	 Hawthorne
SheppardLee2 	-->	 Bird
Spaewife3 	-->	 Galt
StLeon_2 	-->	 Godwin
TheDoctor2 	-->	 Southey
ThePirate_1822 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BelOfPrairieEden 	-->	 Lippard
ConfidenceMan 	-->	 Melville
Destiny1 	-->	 Ferrier
HarryandLucy2 	-->	 Edgeworth
LastDayOfPompeii1 	-->	 Lytton
MinorMorals1 	-->	 Bowring
Monikins 	-->	 Cooper
NotebookEnglishOpiumEater 	-->	 Quincey
PericlesAndAspesia2 	-->	 Landor
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
RipVanWInkle 	-->	 Irving
Rookwood2 	-->	 Ainsworth
ScarletLetter 	-->	 Hawthorne
Spaewife1 	-->	 Galt
StLeon_1 	-->	 Godwin
TheDoctor2 	-->	 Southey
TheInfidel_v1_1835 	-->	 Bird
TheSphinx_1846 	-->	 Poe
Woodstock 	-->	 Scott
ADream_1831 	-->	 Poe
ArthurMervyn_1793 	-->	 BrownCharlesBrockden
BracebridgeHall 	-->	 Irving
ConfidenceMan 	-->	 Melville
Destiny3 	-->	 Ferrier
EnglishMailCoach_1849 	-->	 Quincey
Helen 	-->	 Edgeworth
LastDayOfPompeii3 	-->	 Lytton
MinorMorals2 	-->	 Bowring
PericlesAndAspesia1 	-->	 Landor
QuakerCity 	-->	 Lippard
RealLifeInLondon_1 	-->	 Badcock
RecollectionsofSouthernMatron_2 	-->	 Gilman
Rookwood2 	-->	 Ainsworth
ShadowAParable_1835 	-->	 Poe
SheppardLee1 	-->	 Bird
Spaewife2 	-->	 Galt
StLeon_1 	-->	 Godwin
TheAbbot 	-->	 Scott
TheBravo2 	-->	 Cooper
TheDoctor1 	-->	 Southey
TwiceToldTales 	-->	 Hawthorne
