"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"invitation" 0 0 0.00332745482980069 0.00312865009177374 0.00226072147157896 0.00148020959767903 0 0.00287438919229664 0 0.00872190540087219 0.00105991711448165 0.00324960192376434 0 0.00271931255778539 0 0.00272027420363973 0.00350279873619022 0 0 0 0 0 0 0.00371664312792686 0.00905551027800417 0.00244893960914924 0 0 0.00390462307371928 0.00131132063100749 0 0 0.00483507557223119 0 0.00237520288191283 0.00502335861757171 0.000770516939814922 0.00789811432520486 0 0 0.00295037469758659 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0.00514271020827976 0.00120826939574448 0 0 0.0018999848001216 0.00346231272597773 0.00706164818868724
"joyous" 0 0.00660996783148989 0 0.00312865009177374 0.00904288588631585 0.00296041919535806 0 0 0.00275747966358748 0.00469641060046964 0.0021198342289633 0 0 0 0.00272057023152053 0.00544054840727945 0 0 0 0 0 0 0 0.00371664312792686 0.00226387756950104 0.00244893960914924 0 0 0 0.00393396189302246 0.00136494547042846 0.00272732231495118 0.00483507557223119 0 0.00633387435176755 0.00502335861757171 0.00115577540972238 0.00592358574390364 0.00222528817481864 0.00142907500738355 0.000983458232528864 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00120826939574448 0 0.00301747874563409 0.0006333282667072 0.00247308051855552 0
"kneeling" 0.003416700833675 0.00881329044198652 0.000831863707450171 0.00208576672784916 0.000753573823859654 0 0 0 0 0 0 0 0 0 0 0.00272027420363973 0 0.0039383258176949 0.00449095073427045 0 0.00178358035921308 0.00174025024798566 0 0 0 0.00244893960914924 0.00545806838959692 0.0161303330913783 0 0.00131132063100749 0.00136494547042846 0.00545464462990236 0.000967015114446239 0 0.000791734293970943 0.00251167930878585 0.00963146174768652 0.00394905716260243 0.00445057634963728 0.00238179167897259 0.00295037469758659 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0.00241653879148895 0 0.00301747874563409 0.0037999696002432 0 0
"munro" 0 0 0.00249559112235051 0 0 0 0 0 0 0 0 0 0.0244811359247069 0.119649752542557 0.0598525450934516 0.0244824678327575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"neighboring" 0 0 0 0 0 0 0 0.0201207243460765 0 0 0 0 0.0108805048554253 0.0108772502311416 0.00544114046304105 0.00272027420363973 0 0.00196916290884745 0.00449095073427045 0 0 0 0 0 0 0 0 0 0 0.00655660315503744 0.00545978188171383 0.00545464462990236 0 0 0.0261272317010411 0 0.000385258469907461 0 0 0.00190543334317807 0 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0 0.00362480818723343 0.00563785254196676 0 0 0 0
"pacific" 0 0 0 0.000521441681962289 0 0 0.00277131138454717 0 0.00275747966358748 0.00134183160013418 0.00317975134344494 0 0 0.00271931255778539 0 0.00544054840727945 0.000700559747238043 0 0 0 0 0 0 0 0 0 0 0 0.00130154102457309 0 0.00136494547042846 0.00204549173621339 0 0 0.00158346858794189 0 0 0 0 0.0152434667454246 0.0177022481855196 0.0100458341181641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00422838940647507 0.00226310905922556 0 0.00148384831113331 0
"princess" 0 0 0 0.0119931586851327 0 0.00148020959767903 0.00415696707682075 0 0.00551495932717496 0 0 0 0 0.00271931255778539 0 0 0 0.00984581454423725 0 0 0.00178358035921308 0 0 0.00185832156396343 0 0 0 0.00806516654568917 0 0.00262264126201498 0 0.000681830578737795 0.000967015114446239 0 0.00316693717588377 0 0 0 0 0.000476358335794518 0.00295037469758659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00362480818723343 0.00281892627098338 0.00301747874563409 0.0170998632010944 0.000494616103711105 0
"rejoined" 0.0136668033347 0.0132199356629798 0.0058230459521512 0.00104288336392458 0.00150714764771931 0.00148020959767903 0.00415696707682075 0 0.00551495932717496 0.000670915800067092 0.0021198342289633 0 0.00272012621385632 0.00543862511557078 0.00816171069456158 0.00272027420363973 0.00350279873619022 0.00590748872654235 0.0134728522028113 0 0 0 0 0.00371664312792686 0.00226387756950104 0.00734681882744772 0.00272903419479846 0 0.00390462307371928 0.00655660315503744 0.00409483641128537 0.00409098347242677 0 0 0.000791734293970943 0 0 0 0 0.00142907500738355 0.000983458232528864 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00140946313549169 0.000754369686408521 0.0018999848001216 0.000494616103711105 0
"retain" 0.003416700833675 0 0 0.00104288336392458 0.00150714764771931 0.00148020959767903 0 0 0.00275747966358748 0.00469641060046964 0.0021198342289633 0.0129984076950574 0.00272012621385632 0.00543862511557078 0 0 0.000700559747238043 0.00196916290884745 0.00449095073427045 0 0 0.00174025024798566 0 0.00557496469189028 0.00452775513900208 0.00244893960914924 0 0 0.00650770512286547 0.00524528252402995 0.00136494547042846 0.00272732231495118 0.000967015114446239 0 0.00237520288191283 0.0125583965439293 0 0.00197452858130121 0.00445057634963728 0.00333450835056163 0.00295037469758659 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0.00514271020827976 0.00120826939574448 0.00140946313549169 0.000754369686408521 0.0050666261336576 0.000989232207422209 0.00470776545912483
"sending" 0 0 0.000831863707450171 0.00156432504588687 0.00301429529543862 0.00296041919535806 0.00415696707682075 0.00287438919229664 0 0.000670915800067092 0 0 0.00272012621385632 0.013596562788927 0 0 0.00420335848342826 0.00196916290884745 0 0.00203699177055325 0 0.00696100099194264 0.00218808804866308 0.00185832156396343 0.00452775513900208 0.00244893960914924 0.00272903419479846 0 0 0.00131132063100749 0.00409483641128537 0.00136366115747559 0.00483507557223119 0.0146391450739277 0.00475040576382566 0 0.000770516939814922 0 0.00222528817481864 0.00381086668635614 0.00393383293011546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00563785254196676 0.000754369686408521 0.0018999848001216 0.00346231272597773 0
"stature" 0.003416700833675 0.00220332261049663 0.000831863707450171 0.00730018354747205 0.00376786911929827 0 0.00969958984591509 0 0 0.00201274740020127 0.0021198342289633 0.00324960192376434 0.0108805048554253 0 0 0 0.00140111949447609 0.00196916290884745 0.00449095073427045 0 0 0 0 0 0 0 0.00272903419479846 0 0.00390462307371928 0 0.00136494547042846 0.000681830578737795 0 0 0 0 0.00385258469907461 0.00394905716260243 0.00222528817481864 0.000952716671589036 0 0.00125572926477052 0 0 0 0 0 0 0.0427259132663961 0.0324675324675325 0 0.0946073793755913 0 0.0284738041002278 0 0 0 0 0.00120826939574448 0 0.00452621811845113 0.0018999848001216 0.00247308051855552 0
"talents" 0 0 0.00499118224470103 0 0 0.00296041919535806 0 0.00287438919229664 0 0.00201274740020127 0.00317975134344494 0.00324960192376434 0.00544025242771265 0.00815793767335618 0 0 0.00210167924171413 0.00196916290884745 0 0 0.00178358035921308 0 0 0.00371664312792686 0 0 0 0 0.00390462307371928 0.00131132063100749 0.00136494547042846 0.00136366115747559 0.00580209068667743 0 0.00237520288191283 0 0.0019262923495373 0.00789811432520486 0 0 0 0 0 0 0 0 0 0.0277238702522872 0 0 0 0.0473036896877956 0 0 0 0 0 0 0.00845788577021133 0.00422838940647507 0.00301747874563409 0.0044332978669504 0.00296769662226663 0.0117694136478121
"tomahawk" 0 0 0 0 0.0128107550056141 0 0 0 0 0 0.0148388396027431 0 0.0217610097108506 0.0271931255778539 0.0326468427782463 0.0163216452218384 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00262264126201498 0 0 0.000967015114446239 0 0 0 0 0 0 0.00809809170850681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"turpin" 0 0.191689067113207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"veiled" 0 0.00220332261049663 0 0.00104288336392458 0.00226072147157896 0 0 0 0 0.00134183160013418 0 0.00324960192376434 0.00272012621385632 0.00271931255778539 0 0 0.000700559747238043 0 0.00449095073427045 0.00203699177055325 0 0 0 0 0.00226387756950104 0 0 0 0 0.051141504609292 0.00272989094085691 0.00477281405116457 0 0 0 0 0.0069346524583343 0 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0018999848001216 0.000989232207422209 0
"vile" 0 0.00881329044198652 0.00415931853725086 0.00365009177373603 0.00452144294315793 0.00148020959767903 0 0 0 0.00268366320026837 0 0 0 0 0 0 0.00140111949447609 0.00590748872654235 0 0 0 0.00174025024798566 0.00437617609732616 0 0 0.00244893960914924 0 0 0 0.00393396189302246 0.00818967282257074 0.000681830578737795 0 0 0.00158346858794189 0 0.00577887704861191 0.00197452858130121 0 0.00238179167897259 0.000983458232528864 0.00502291705908206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0 0.00140946313549169 0.00528058780485965 0.0025333130668288 0 0
"wing" 0.00683340166735001 0.00440664522099326 0.00332745482980069 0.00104288336392458 0.00150714764771931 0 0.00277131138454717 0.00574877838459327 0.00827243899076244 0 0 0 0 0.00271931255778539 0.00272057023152053 0 0.000700559747238043 0 0.00449095073427045 0 0 0.00174025024798566 0 0 0 0.00244893960914924 0 0 0 0 0 0.00272732231495118 0.00386806045778496 0 0.00475040576382566 0.00251167930878585 0.00269680928935223 0.00394905716260243 0.00222528817481864 0.00428722502215066 0.000983458232528864 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0 0.00281892627098338 0.00301747874563409 0.0056999544003648 0.00395692882968884 0
"withdrawn" 0.003416700833675 0.00220332261049663 0.000831863707450171 0 0.000753573823859654 0 0.00138565569227358 0 0 0.0080509896008051 0.00953925403033483 0.00324960192376434 0 0 0.00272057023152053 0 0.000700559747238043 0 0.00898190146854089 0 0 0 0.00218808804866308 0 0.00226387756950104 0 0 0 0.00130154102457309 0.00524528252402995 0 0.00613647520864016 0.000967015114446239 0 0.000791734293970943 0 0.00115577540972238 0.00394905716260243 0.00222528817481864 0.00190543334317807 0.00196691646505773 0.00627864632385258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0048330775829779 0.00422838940647507 0.00301747874563409 0.003166641333536 0.00148384831113331 0.00470776545912483
"wits" 0.003416700833675 0 0.00166372741490034 0.00625730018354747 0.00452144294315793 0.00888125758607419 0.00138565569227358 0 0 0.000670915800067092 0 0 0 0 0 0.00272027420363973 0.00280223898895217 0 0 0 0.00178358035921308 0 0 0 0 0.00244893960914924 0 0 0 0.00131132063100749 0.00545978188171383 0.00340915289368898 0.000967015114446239 0 0.00316693717588377 0 0.000385258469907461 0 0 0.000476358335794518 0 0.00125572926477052 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0.0284738041002278 0 0 0 0.00257135510413988 0.00120826939574448 0 0.00150873937281704 0.0037999696002432 0.00939770597051099 0.00470776545912483
"y" 0 0.00220332261049663 0.000831863707450171 0.00365009177373603 0.00226072147157896 0 0.00277131138454717 0.00574877838459327 0 0 0 0 0 0 0 0 0.00700559747238043 0.00196916290884745 0 0 0.00178358035921308 0.00174025024798566 0.00437617609732616 0.013008250947744 0.00226387756950104 0.00244893960914924 0.0109161367791938 0.0161303330913783 0.00520616409829238 0 0 0 0.00290104534333872 0 0 0 0.00423784316898207 0 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00241653879148895 0 0.00377184843204261 0.0037999696002432 0 0.0188310618364993
"yellowley" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0430316010228661 0
"afar" 0.003416700833675 0 0 0.00573585850158518 0.00226072147157896 0.00296041919535806 0.00692827846136792 0.00287438919229664 0.00827243899076244 0.000670915800067092 0.00105991711448165 0 0.00272012621385632 0 0 0 0 0 0 0.00203699177055325 0 0 0.00437617609732616 0.00185832156396343 0 0.0146936376548954 0.00545806838959692 0 0 0 0.00409483641128537 0.00750013636611575 0 0 0 0.00753503792635756 0.00115577540972238 0.00394905716260243 0.00445057634963728 0.00238179167897259 0.00196691646505773 0.00376718779431155 0.0225733634311512 0 0 0 0 0 0 0 0 0 0.100502512562814 0 0 0 0 0.0179994857289792 0 0 0 0 0.000989232207422209 0
"anchor" 0 0 0.00166372741490034 0.00104288336392458 0 0 0.00138565569227358 0 0 0 0 0 0 0 0 0 0.00140111949447609 0 0.0134728522028113 0 0 0.00174025024798566 0 0 0 0 0.00545806838959692 0 0 0.00131132063100749 0 0.00136366115747559 0.00290104534333872 0 0.00316693717588377 0.00251167930878585 0 0 0 0.00905080838009584 0.014751873487933 0.0163244804420167 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0 0.0006333282667072 0.00593539324453326 0
"appetites" 0 0 0.00249559112235051 0.00208576672784916 0.000753573823859654 0.00148020959767903 0 0 0 0.00201274740020127 0.00105991711448165 0 0 0.00271931255778539 0 0.00544054840727945 0.00140111949447609 0 0 0 0 0 0 0 0 0.00244893960914924 0 0.00806516654568917 0.00390462307371928 0 0 0 0 0 0.00237520288191283 0.00251167930878585 0 0.00394905716260243 0.106813832391295 0.00142907500738355 0.00393383293011546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00281892627098338 0 0 0 0
"approbation" 0.003416700833675 0 0.00831863707450171 0.00208576672784916 0.00376786911929827 0.00592083839071613 0.00692827846136792 0 0 0.00335457900033546 0 0.00649920384752868 0 0.00271931255778539 0.00272057023152053 0.00272027420363973 0.00280223898895217 0.0039383258176949 0.00449095073427045 0.00203699177055325 0.00178358035921308 0.00174025024798566 0.00656426414598923 0.00185832156396343 0 0 0.00545806838959692 0.00806516654568917 0.00390462307371928 0.00131132063100749 0 0.00136366115747559 0.000967015114446239 0.0146391450739277 0.00316693717588377 0.00502335861757171 0 0.00394905716260243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0.00140946313549169 0.00226310905922556 0.0037999696002432 0.000989232207422209 0.00235388272956241
"assuming" 0 0.00220332261049663 0.00332745482980069 0.00312865009177374 0.00301429529543862 0 0.00138565569227358 0 0 0.00201274740020127 0.0021198342289633 0 0.00272012621385632 0.00271931255778539 0 0.00272027420363973 0.000700559747238043 0 0.00449095073427045 0 0 0 0 0.00185832156396343 0 0 0 0 0.00520616409829238 0.00131132063100749 0.00818967282257074 0.00136366115747559 0.000967015114446239 0 0.000791734293970943 0 0.0019262923495373 0.00197452858130121 0 0.00238179167897259 0.00786766586023092 0.00251145852954103 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00241653879148895 0.00422838940647507 0.00452621811845113 0.0050666261336576 0.00148384831113331 0
"basket" 0 0 0.00249559112235051 0.00104288336392458 0.000753573823859654 0.00148020959767903 0 0.00287438919229664 0 0.00134183160013418 0.00105991711448165 0 0 0 0 0 0 0.0039383258176949 0.0134728522028113 0.0122219506233195 0.021402964310557 0.0139220019838853 0 0 0 0 0 0.00806516654568917 0 0.00393396189302246 0.00545978188171383 0.00272732231495118 0.00193403022889248 0 0.000791734293970943 0 0.000770516939814922 0.00987264290650607 0 0.00238179167897259 0.00786766586023092 0.00125572926477052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0.00150873937281704 0.0006333282667072 0.00148384831113331 0.00235388272956241
"cane" 0 0 0 0.00156432504588687 0.00301429529543862 0 0 0 0.00275747966358748 0 0 0 0 0 0 0 0 0 0 0 0.00891790179606542 0.00348050049597132 0 0 0 0 0 0 0 0 0.00272989094085691 0.00477281405116457 0.00193403022889248 0.0146391450739277 0.00237520288191283 0.00251167930878585 0.0130987879768537 0.00197452858130121 0 0.00238179167897259 0.00491729116264432 0.00376718779431155 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0 0 0 0 0 0.00247308051855552 0.00235388272956241
"changing" 0 0.00220332261049663 0.000831863707450171 0 0.00301429529543862 0.00296041919535806 0.00415696707682075 0.00574877838459327 0 0.00268366320026837 0.00529958557240824 0 0.00816037864156897 0.00815793767335618 0 0.00544054840727945 0.00350279873619022 0.0039383258176949 0 0 0.00178358035921308 0.0087012512399283 0.00437617609732616 0.00371664312792686 0.00226387756950104 0.00979575843659695 0 0.00806516654568917 0.00260308204914619 0 0.00136494547042846 0.000681830578737795 0.00386806045778496 0 0.000791734293970943 0.00251167930878585 0.00115577540972238 0.00394905716260243 0.00222528817481864 0.000952716671589036 0.000983458232528864 0.00125572926477052 0 0.0312695434646654 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00514271020827976 0 0 0 0.0025333130668288 0.00296769662226663 0
"commanding" 0.010250102501025 0.00440664522099326 0.000831863707450171 0.00312865009177374 0.00150714764771931 0 0.0110852455381887 0 0 0 0 0 0.00272012621385632 0.00815793767335618 0 0.00816082261091918 0.00140111949447609 0 0 0.00203699177055325 0.00178358035921308 0 0 0 0 0 0.00272903419479846 0 0.00260308204914619 0.00262264126201498 0.00136494547042846 0 0 0 0.000791734293970943 0 0.00231155081944477 0.00197452858130121 0.00445057634963728 0.00238179167897259 0.00393383293011546 0.00376718779431155 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0 0.00241653879148895 0.00281892627098338 0.000754369686408521 0.0044332978669504 0.00544077714082215 0
"compass" 0 0 0.00249559112235051 0.00260720840981145 0.00226072147157896 0.00148020959767903 0 0 0 0.00201274740020127 0 0.00649920384752868 0.00544025242771265 0 0.00272057023152053 0 0.00630503772514239 0.00196916290884745 0 0 0.00356716071842617 0.00348050049597132 0 0.00371664312792686 0 0 0.00272903419479846 0 0 0.00393396189302246 0 0.000681830578737795 0.000967015114446239 0 0.00158346858794189 0 0.00154103387962984 0.00197452858130121 0 0.00714537503691777 0.00196691646505773 0.00125572926477052 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00724961637446685 0.00422838940647507 0.000754369686408521 0.0006333282667072 0.00197846441484442 0.00470776545912483
"concealment" 0 0.00220332261049663 0.000831863707450171 0.00104288336392458 0.0128107550056141 0.00148020959767903 0.00554262276909434 0 0.00275747966358748 0.0080509896008051 0.00953925403033483 0 0.0108805048554253 0 0.00544114046304105 0.00272027420363973 0 0.00196916290884745 0 0 0 0 0.00437617609732616 0 0.00226387756950104 0.00489787921829848 0 0.00806516654568917 0.00260308204914619 0.00262264126201498 0.00409483641128537 0.000681830578737795 0.000967015114446239 0 0 0 0.000770516939814922 0.00197452858130121 0.00445057634963728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00241653879148895 0.00563785254196676 0.000754369686408521 0.0006333282667072 0.000494616103711105 0.00235388272956241
"consented" 0.003416700833675 0.00220332261049663 0.00166372741490034 0.000521441681962289 0.00226072147157896 0 0.00138565569227358 0 0.00551495932717496 0.0140892318014089 0.00847933691585318 0.00324960192376434 0 0.00271931255778539 0 0.00544054840727945 0.00350279873619022 0.0039383258176949 0 0 0 0.00348050049597132 0.00656426414598923 0.00557496469189028 0.00226387756950104 0.00244893960914924 0 0 0.00650770512286547 0 0 0.00136366115747559 0.000967015114446239 0 0 0 0.00231155081944477 0 0.00222528817481864 0 0.000983458232528864 0 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0.0267737617135207 0 0 0 0 0 0.00150873937281704 0.0012666565334144 0.00148384831113331 0
"convey" 0 0.00220332261049663 0.00166372741490034 0.00208576672784916 0.00150714764771931 0 0.00415696707682075 0.00862316757688991 0.00827243899076244 0.00402549480040255 0.0021198342289633 0 0 0 0.00544114046304105 0.00816082261091918 0.00140111949447609 0 0 0 0 0 0 0.00185832156396343 0.00226387756950104 0.00489787921829848 0.00272903419479846 0 0.00390462307371928 0.00786792378604493 0 0.00136366115747559 0.000967015114446239 0 0.000791734293970943 0.00502335861757171 0 0.00197452858130121 0.00222528817481864 0.000476358335794518 0.00491729116264432 0.00251145852954103 0 0.0625390869293308 0 0.0565610859728507 0.0418643594753 0 0 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0 0.00362480818723343 0 0.00226310905922556 0.0006333282667072 0.00247308051855552 0.00470776545912483
"corse" 0 0.00881329044198652 0.000831863707450171 0.00677874186550976 0.00301429529543862 0.00148020959767903 0.00277131138454717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00260308204914619 0 0 0 0 0 0.000791734293970943 0 0.0223449912546327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"creeping" 0 0 0 0.00521441681962289 0.0143179026533334 0.00148020959767903 0 0 0 0.000670915800067092 0.00105991711448165 0 0.00544025242771265 0 0.00544114046304105 0 0 0 0 0.00203699177055325 0 0.00174025024798566 0 0.00371664312792686 0 0 0 0 0 0.00393396189302246 0.00409483641128537 0.00272732231495118 0.000967015114446239 0 0.00158346858794189 0 0.00154103387962984 0.00789811432520486 0 0.000952716671589036 0.00295037469758659 0.00251145852954103 0 0 0 0 0.0139547864917667 0 0 0 0 0 0 0 0 0 0 0.00257135510413988 0.00241653879148895 0.00422838940647507 0.00301747874563409 0.0012666565334144 0.00197846441484442 0.00235388272956241
"debt" 0 0 0.00499118224470103 0.00104288336392458 0 0.00592083839071613 0 0.0114975567691865 0 0.0100637370010064 0.00317975134344494 0.0129984076950574 0.00272012621385632 0 0 0 0.00630503772514239 0.0078766516353898 0 0 0 0 0.00218808804866308 0.00185832156396343 0.00905551027800417 0.00244893960914924 0.00272903419479846 0 0.00260308204914619 0 0 0.000681830578737795 0.00580209068667743 0 0.00158346858794189 0.0100467172351434 0.00115577540972238 0 0 0 0.000983458232528864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00241653879148895 0.00140946313549169 0 0.0006333282667072 0.000989232207422209 0.00235388272956241
"deliberate" 0.003416700833675 0 0 0.00104288336392458 0 0.00148020959767903 0.00138565569227358 0 0 0.00335457900033546 0.00741941980137153 0.0129984076950574 0.0136006310692816 0.013596562788927 0.0190439916206437 0.0163216452218384 0 0 0 0 0 0 0 0 0 0 0 0 0.0104123281965848 0 0 0 0.00193403022889248 0.0146391450739277 0.00158346858794189 0 0.00539361857870445 0 0 0.00238179167897259 0 0.00251145852954103 0 0 0 0 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0 0.00241653879148895 0.00281892627098338 0 0.0018999848001216 0 0
"depended" 0 0.00220332261049663 0.00166372741490034 0.00104288336392458 0.00452144294315793 0 0 0.00287438919229664 0.00551495932717496 0.00603824220060382 0.00635950268688989 0 0.00816037864156897 0.00271931255778539 0.00272057023152053 0.00544054840727945 0.0049039182306663 0 0 0.00407398354110649 0.00356716071842617 0.00522075074395698 0.00218808804866308 0 0.00226387756950104 0 0.00272903419479846 0 0.00650770512286547 0.00131132063100749 0.00136494547042846 0 0.00193403022889248 0 0 0 0.000770516939814922 0 0 0.000952716671589036 0.000983458232528864 0.00125572926477052 0 0 0.0428265524625268 0 0 0 0 0.0162337662337662 0.0413736036408771 0 0 0 0 0.0775795190069822 0 0 0.0048330775829779 0 0 0.0018999848001216 0.00296769662226663 0.00235388272956241
"especial" 0 0.00220332261049663 0.00166372741490034 0.00104288336392458 0.00301429529543862 0 0.00277131138454717 0 0 0 0 0 0.00816037864156897 0 0.00272057023152053 0 0.0112089559558087 0 0.00898190146854089 0 0 0 0 0 0.00452775513900208 0 0 0.00806516654568917 0 0.00524528252402995 0.00272989094085691 0.00136366115747559 0.00193403022889248 0 0.00158346858794189 0.00251167930878585 0.00423784316898207 0.00394905716260243 0.00222528817481864 0 0 0 0 0 0.0428265524625268 0.0282805429864253 0 0.0554477405045744 0.021362956633198 0 0 0 0 0 0 0 0 0 0.00120826939574448 0.00281892627098338 0.00452621811845113 0.0044332978669504 0.000989232207422209 0
"finest" 0.003416700833675 0 0.0058230459521512 0 0 0.00740104798839516 0.00277131138454717 0 0.00275747966358748 0 0 0 0.00272012621385632 0 0.00272057023152053 0.00272027420363973 0 0.0039383258176949 0 0.00407398354110649 0.0124850625144916 0 0.00218808804866308 0 0.00452775513900208 0 0 0 0 0.00262264126201498 0.00409483641128537 0 0.00290104534333872 0 0 0 0.00154103387962984 0 0.00445057634963728 0.00285815001476711 0.00491729116264432 0.00502291705908206 0 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.00514271020827976 0.0096661551659558 0.00281892627098338 0.00301747874563409 0 0.00197846441484442 0.00706164818868724
"fling" 0.003416700833675 0 0 0.00730018354747205 0.00226072147157896 0.00148020959767903 0.00554262276909434 0.00287438919229664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00489787921829848 0.00272903419479846 0 0 0.0170471682030973 0.00682472735214228 0.00204549173621339 0 0 0.00158346858794189 0 0.00462310163888953 0 0 0.00190543334317807 0.00196691646505773 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120826939574448 0 0.00377184843204261 0.003166641333536 0.00346231272597773 0
